filename,view_id,camera_id,subject_id,repeat_id,action_id,frame_num
S005C001P010R001A052,5,1,10,1,52,56
S005C001P010R001A053,5,1,10,1,53,74
S005C001P010R001A054,5,1,10,1,54,61
S005C001P010R001A055,5,1,10,1,55,64
S005C001P010R001A056,5,1,10,1,56,79
S005C001P010R001A057,5,1,10,1,57,97
S005C001P010R001A058,5,1,10,1,58,59
S005C001P010R001A059,5,1,10,1,59,99
S005C001P010R001A060,5,1,10,1,60,77
S005C001P010R002A001,5,1,10,2,1,78
S005C001P010R002A002,5,1,10,2,2,72
S005C001P010R002A003,5,1,10,2,3,86
S005C001P010R002A004,5,1,10,2,4,66
S005C001P010R002A005,5,1,10,2,5,56
S005C001P010R002A006,5,1,10,2,6,78
S005C001P010R002A007,5,1,10,2,7,53
S005C001P010R002A008,5,1,10,2,8,64
S005C001P010R002A009,5,1,10,2,9,51
S005C001P010R002A010,5,1,10,2,10,87
S005C001P010R002A011,5,1,10,2,11,107
S005C001P010R002A012,5,1,10,2,12,136
S005C001P010R002A013,5,1,10,2,13,65
S005C001P010R002A014,5,1,10,2,14,144
S005C001P010R002A015,5,1,10,2,15,123
S005C001P010R002A016,5,1,10,2,16,161
S005C001P010R002A017,5,1,10,2,17,114
S005C001P010R002A018,5,1,10,2,18,57
S005C001P010R002A019,5,1,10,2,19,57
S005C001P010R002A020,5,1,10,2,20,82
S005C001P010R002A021,5,1,10,2,21,62
S005C001P010R002A022,5,1,10,2,22,59
S005C001P010R002A023,5,1,10,2,23,74
S005C001P010R002A024,5,1,10,2,24,73
S005C001P010R002A025,5,1,10,2,25,94
S005C001P010R002A026,5,1,10,2,26,80
S005C001P010R002A027,5,1,10,2,27,53
S005C001P010R002A028,5,1,10,2,28,92
S005C001P010R002A029,5,1,10,2,29,82
S005C001P010R002A030,5,1,10,2,30,99
S005C001P010R002A031,5,1,10,2,31,54
S005C001P010R002A032,5,1,10,2,32,85
S005C001P010R002A033,5,1,10,2,33,54
S005C001P010R002A034,5,1,10,2,34,72
S005C001P010R002A035,5,1,10,2,35,69
S005C001P010R002A036,5,1,10,2,36,58
S005C001P010R002A037,5,1,10,2,37,72
S005C001P010R002A038,5,1,10,2,38,70
S005C001P010R002A039,5,1,10,2,39,43
S005C001P010R002A040,5,1,10,2,40,51
S005C001P010R002A041,5,1,10,2,41,72
S005C001P010R002A042,5,1,10,2,42,109
S005C001P010R002A043,5,1,10,2,43,59
S005C001P010R002A044,5,1,10,2,44,61
S005C001P010R002A045,5,1,10,2,45,82
S005C001P010R002A046,5,1,10,2,46,83
S005C001P010R002A047,5,1,10,2,47,67
S005C001P010R002A048,5,1,10,2,48,100
S005C001P010R002A049,5,1,10,2,49,61
S005C001P010R002A050,5,1,10,2,50,60
S005C001P010R002A051,5,1,10,2,51,66
S005C001P010R002A052,5,1,10,2,52,59
S005C001P010R002A053,5,1,10,2,53,76
S005C001P010R002A054,5,1,10,2,54,59
S005C001P010R002A055,5,1,10,2,55,65
S005C001P010R002A056,5,1,10,2,56,67
S005C001P010R002A057,5,1,10,2,57,98
S005C001P010R002A058,5,1,10,2,58,60
S005C001P010R002A059,5,1,10,2,59,93
S005C001P010R002A060,5,1,10,2,60,96
S005C001P021R001A001,5,1,21,1,1,79
S005C001P021R001A002,5,1,21,1,2,91
S005C001P021R001A003,5,1,21,1,3,91
S005C001P021R001A004,5,1,21,1,4,110
S005C001P021R001A005,5,1,21,1,5,59
S005C001P021R001A006,5,1,21,1,6,96
S005C001P021R001A007,5,1,21,1,7,80
S005C001P021R001A008,5,1,21,1,8,86
S005C001P021R001A009,5,1,21,1,9,76
S005C001P021R001A010,5,1,21,1,10,70
S005C001P021R001A011,5,1,21,1,11,126
S005C001P021R001A012,5,1,21,1,12,110
S005C001P021R001A013,5,1,21,1,13,64
S005C001P021R001A014,5,1,21,1,14,133
S005C001P021R001A015,5,1,21,1,15,111
S005C001P021R001A016,5,1,21,1,16,123
S005C001P021R001A017,5,1,21,1,17,134
S005C001P021R001A018,5,1,21,1,18,106
S005C001P021R001A019,5,1,21,1,19,82
S005C001P021R001A020,5,1,21,1,20,104
S005C001P021R001A021,5,1,21,1,21,111
S005C001P021R001A022,5,1,21,1,22,80
S005C001P021R001A023,5,1,21,1,23,66
S005C001P021R001A024,5,1,21,1,24,81
S005C001P021R001A025,5,1,21,1,25,101
S005C001P021R001A026,5,1,21,1,26,85
S005C001P021R001A027,5,1,21,1,27,85
S005C001P021R001A028,5,1,21,1,28,86
S005C001P021R001A029,5,1,21,1,29,115
S005C001P021R001A030,5,1,21,1,30,129
S005C001P021R001A031,5,1,21,1,31,53
S005C001P021R001A032,5,1,21,1,32,139
S005C001P021R001A033,5,1,21,1,33,70
S005C001P021R001A034,5,1,21,1,34,60
S005C001P021R001A035,5,1,21,1,35,74
S005C001P021R001A036,5,1,21,1,36,92
S005C001P021R001A037,5,1,21,1,37,111
S005C001P021R001A038,5,1,21,1,38,60
S005C001P021R001A039,5,1,21,1,39,76
S005C001P021R001A040,5,1,21,1,40,65
S005C001P021R001A041,5,1,21,1,41,72
S005C001P021R001A042,5,1,21,1,42,94
S005C001P021R001A043,5,1,21,1,43,82
S005C001P021R001A044,5,1,21,1,44,84
S005C001P021R001A045,5,1,21,1,45,71
S005C001P021R001A046,5,1,21,1,46,78
S005C001P021R001A047,5,1,21,1,47,93
S005C001P021R001A048,5,1,21,1,48,73
S005C001P021R001A049,5,1,21,1,49,111
S005C001P021R001A050,5,1,21,1,50,52
S005C001P021R001A051,5,1,21,1,51,64
S005C001P021R001A052,5,1,21,1,52,85
S005C001P021R001A053,5,1,21,1,53,81
S005C001P021R001A054,5,1,21,1,54,58
S005C001P021R001A055,5,1,21,1,55,81
S005C001P021R001A056,5,1,21,1,56,85
S005C001P021R001A057,5,1,21,1,57,97
S005C001P021R001A058,5,1,21,1,58,100
S005C001P021R001A059,5,1,21,1,59,80
S005C001P021R001A060,5,1,21,1,60,114
S005C001P021R002A001,5,1,21,2,1,123
S005C001P021R002A002,5,1,21,2,2,138
S005C001P021R002A003,5,1,21,2,3,125
S005C001P021R002A004,5,1,21,2,4,107
S005C001P021R002A005,5,1,21,2,5,75
S005C001P021R002A006,5,1,21,2,6,73
S005C001P021R002A007,5,1,21,2,7,80
S005C001P021R002A008,5,1,21,2,8,100
S005C001P021R002A009,5,1,21,2,9,78
S005C001P021R002A010,5,1,21,2,10,75
S005C001P021R002A011,5,1,21,2,11,129
S005C001P021R002A012,5,1,21,2,12,131
S005C001P021R002A013,5,1,21,2,13,84
S005C001P021R002A014,5,1,21,2,14,139
S005C001P021R002A015,5,1,21,2,15,144
S005C001P021R002A016,5,1,21,2,16,124
S005C001P021R002A017,5,1,21,2,17,107
S005C001P021R002A018,5,1,21,2,18,203
S005C001P021R002A019,5,1,21,2,19,112
S005C001P021R002A020,5,1,21,2,20,92
S005C001P021R002A021,5,1,21,2,21,76
S005C001P021R002A022,5,1,21,2,22,77
S005C001P021R002A023,5,1,21,2,23,76
S005C001P021R002A024,5,1,21,2,24,80
S005C001P021R002A025,5,1,21,2,25,113
S005C001P021R002A026,5,1,21,2,26,112
S005C001P021R002A027,5,1,21,2,27,74
S005C001P021R002A028,5,1,21,2,28,139
S005C001P021R002A029,5,1,21,2,29,143
S005C001P021R002A030,5,1,21,2,30,128
S005C001P021R002A031,5,1,21,2,31,55
S005C001P021R002A032,5,1,21,2,32,156
S005C001P021R002A033,5,1,21,2,33,80
S005C001P021R002A034,5,1,21,2,34,86
S005C001P021R002A035,5,1,21,2,35,103
S005C001P021R002A036,5,1,21,2,36,102
S005C001P021R002A037,5,1,21,2,37,127
S005C001P021R002A038,5,1,21,2,38,75
S005C001P021R002A039,5,1,21,2,39,85
S005C001P021R002A040,5,1,21,2,40,76
S005C001P021R002A041,5,1,21,2,41,99
S005C001P021R002A042,5,1,21,2,42,115
S005C001P021R002A043,5,1,21,2,43,87
S005C001P021R002A044,5,1,21,2,44,87
S005C001P021R002A045,5,1,21,2,45,91
S005C001P021R002A046,5,1,21,2,46,94
S005C001P021R002A047,5,1,21,2,47,106
S005C001P021R002A048,5,1,21,2,48,67
S005C001P021R002A049,5,1,21,2,49,119
S005C001P021R002A050,5,1,21,2,50,83
S005C001P021R002A051,5,1,21,2,51,62
S005C001P021R002A052,5,1,21,2,52,60
S005C001P021R002A053,5,1,21,2,53,75
S005C001P021R002A054,5,1,21,2,54,56
S005C001P021R002A055,5,1,21,2,55,71
S005C001P021R002A056,5,1,21,2,56,77
S005C001P021R002A057,5,1,21,2,57,86
S005C001P021R002A058,5,1,21,2,58,86
S005C001P021R002A059,5,1,21,2,59,86
S005C001P021R002A060,5,1,21,2,60,80
S005C002P010R001A001,5,2,10,1,1,107
S005C002P010R001A002,5,2,10,1,2,107
S005C002P010R001A003,5,2,10,1,3,90
S005C002P010R001A004,5,2,10,1,4,122
S005C002P010R001A005,5,2,10,1,5,62
S005C002P010R001A006,5,2,10,1,6,105
S005C002P010R001A007,5,2,10,1,7,65
S005C002P010R001A008,5,2,10,1,8,106
S005C002P010R001A009,5,2,10,1,9,54
S005C002P010R001A010,5,2,10,1,10,73
S005C002P010R001A011,5,2,10,1,11,127
S005C002P010R001A012,5,2,10,1,12,124
S005C002P010R001A013,5,2,10,1,13,74
S005C002P010R001A014,5,2,10,1,14,158
S005C002P010R001A015,5,2,10,1,15,161
S005C002P010R001A016,5,2,10,1,16,185
S005C002P010R001A017,5,2,10,1,17,125
S005C002P010R001A018,5,2,10,1,18,76
S005C002P010R001A019,5,2,10,1,19,67
S005C002P010R001A020,5,2,10,1,20,84
S005C002P010R001A021,5,2,10,1,21,72
S005C002P010R001A022,5,2,10,1,22,69
S005C002P010R001A023,5,2,10,1,23,67
S005C002P010R001A024,5,2,10,1,24,73
S005C002P010R001A025,5,2,10,1,25,84
S005C002P010R001A026,5,2,10,1,26,88
S005C002P010R001A027,5,2,10,1,27,58
S005C002P010R001A028,5,2,10,1,28,117
S005C002P010R001A029,5,2,10,1,29,119
S005C002P010R001A030,5,2,10,1,30,109
S005C002P010R001A031,5,2,10,1,31,51
S005C002P010R001A032,5,2,10,1,32,76
S005C002P010R001A033,5,2,10,1,33,69
S005C002P010R001A034,5,2,10,1,34,80
S005C002P010R001A035,5,2,10,1,35,83
S005C002P010R001A036,5,2,10,1,36,73
S005C002P010R001A037,5,2,10,1,37,119
S005C002P010R001A038,5,2,10,1,38,74
S005C002P010R001A039,5,2,10,1,39,61
S005C002P010R001A040,5,2,10,1,40,55
S005C002P010R001A041,5,2,10,1,41,87
S005C002P010R001A042,5,2,10,1,42,104
S005C002P010R001A043,5,2,10,1,43,85
S005C002P010R001A044,5,2,10,1,44,95
S005C002P010R001A045,5,2,10,1,45,91
S005C002P010R001A046,5,2,10,1,46,86
S005C002P010R001A047,5,2,10,1,47,83
S005C002P010R001A048,5,2,10,1,48,82
S005C002P010R001A049,5,2,10,1,49,83
S005C002P010R001A050,5,2,10,1,50,63
S005C002P010R001A051,5,2,10,1,51,58
S005C002P010R001A052,5,2,10,1,52,55
S005C002P010R001A053,5,2,10,1,53,75
S005C002P010R001A054,5,2,10,1,54,62
S005C002P010R001A055,5,2,10,1,55,64
S005C002P010R001A056,5,2,10,1,56,78
S005C002P010R001A057,5,2,10,1,57,96
S005C002P010R001A058,5,2,10,1,58,58
S005C002P010R001A059,5,2,10,1,59,99
S005C002P010R001A060,5,2,10,1,60,78
S005C002P010R002A001,5,2,10,2,1,78
S005C002P010R002A002,5,2,10,2,2,72
S005C002P010R002A003,5,2,10,2,3,86
S005C002P010R002A004,5,2,10,2,4,67
S005C002P010R002A005,5,2,10,2,5,55
S005C002P010R002A006,5,2,10,2,6,77
S005C002P010R002A007,5,2,10,2,7,53
S005C002P010R002A008,5,2,10,2,8,64
S005C002P010R002A009,5,2,10,2,9,50
S005C002P010R002A010,5,2,10,2,10,87
S005C002P010R002A011,5,2,10,2,11,108
S005C002P010R002A012,5,2,10,2,12,136
S005C002P010R002A013,5,2,10,2,13,64
S005C002P010R002A014,5,2,10,2,14,144
S005C002P010R002A015,5,2,10,2,15,123
S005C002P010R002A016,5,2,10,2,16,160
S005C002P010R002A017,5,2,10,2,17,113
S005C002P010R002A018,5,2,10,2,18,57
S005C002P010R002A019,5,2,10,2,19,57
S005C002P010R002A020,5,2,10,2,20,82
S005C002P010R002A021,5,2,10,2,21,62
S005C002P010R002A022,5,2,10,2,22,60
S005C002P010R002A023,5,2,10,2,23,75
S005C002P010R002A024,5,2,10,2,24,73
S005C002P010R002A025,5,2,10,2,25,94
S005C002P010R002A026,5,2,10,2,26,81
S005C002P010R002A027,5,2,10,2,27,53
S005C002P010R002A028,5,2,10,2,28,92
S005C002P010R002A029,5,2,10,2,29,83
S005C002P010R002A030,5,2,10,2,30,99
S005C002P010R002A031,5,2,10,2,31,55
S005C002P010R002A032,5,2,10,2,32,86
S005C002P010R002A033,5,2,10,2,33,54
S005C002P010R002A034,5,2,10,2,34,71
S005C002P010R002A035,5,2,10,2,35,69
S005C002P010R002A036,5,2,10,2,36,57
S005C002P010R002A037,5,2,10,2,37,72
S005C002P010R002A038,5,2,10,2,38,70
S005C002P010R002A039,5,2,10,2,39,43
S005C002P010R002A040,5,2,10,2,40,50
S005C002P010R002A041,5,2,10,2,41,72
S005C002P010R002A042,5,2,10,2,42,108
S005C002P010R002A043,5,2,10,2,43,59
S005C002P010R002A044,5,2,10,2,44,62
S005C002P010R002A045,5,2,10,2,45,82
S005C002P010R002A046,5,2,10,2,46,83
S005C002P010R002A047,5,2,10,2,47,68
S005C002P010R002A048,5,2,10,2,48,100
S005C002P010R002A049,5,2,10,2,49,62
S005C002P010R002A050,5,2,10,2,50,62
S005C002P010R002A051,5,2,10,2,51,65
S005C002P010R002A052,5,2,10,2,52,58
S005C002P010R002A053,5,2,10,2,53,77
S005C002P010R002A054,5,2,10,2,54,58
S005C002P010R002A055,5,2,10,2,55,65
S005C002P010R002A056,5,2,10,2,56,66
S005C002P010R002A057,5,2,10,2,57,98
S005C002P010R002A058,5,2,10,2,58,60
S005C002P010R002A059,5,2,10,2,59,93
S005C002P010R002A060,5,2,10,2,60,96
S005C002P021R001A001,5,2,21,1,1,78
S005C002P021R001A002,5,2,21,1,2,92
S005C002P021R001A003,5,2,21,1,3,92
S005C002P021R001A004,5,2,21,1,4,110
S005C002P021R001A005,5,2,21,1,5,60
S005C002P021R001A006,5,2,21,1,6,95
S005C002P021R001A007,5,2,21,1,7,80
S005C002P021R001A008,5,2,21,1,8,85
S005C002P021R001A009,5,2,21,1,9,76
S005C002P021R001A010,5,2,21,1,10,70
S005C002P021R001A011,5,2,21,1,11,127
S005C002P021R001A012,5,2,21,1,12,110
S005C002P021R001A013,5,2,21,1,13,63
S005C002P021R001A014,5,2,21,1,14,135
S005C002P021R001A015,5,2,21,1,15,111
S005C002P021R001A016,5,2,21,1,16,123
S005C002P021R001A017,5,2,21,1,17,135
S005C002P021R001A018,5,2,21,1,18,105
S005C002P021R001A019,5,2,21,1,19,82
S005C002P021R001A020,5,2,21,1,20,104
S005C002P021R001A021,5,2,21,1,21,111
S005C002P021R001A022,5,2,21,1,22,80
S005C002P021R001A023,5,2,21,1,23,65
S005C002P021R001A024,5,2,21,1,24,82
S005C002P021R001A025,5,2,21,1,25,103
S005C002P021R001A026,5,2,21,1,26,86
S005C002P021R001A027,5,2,21,1,27,87
S005C002P021R001A028,5,2,21,1,28,90
S005C002P021R001A029,5,2,21,1,29,116
S005C002P021R001A030,5,2,21,1,30,131
S005C002P021R001A031,5,2,21,1,31,53
S005C002P021R001A032,5,2,21,1,32,139
S005C002P021R001A033,5,2,21,1,33,71
S005C002P021R001A034,5,2,21,1,34,60
S005C002P021R001A035,5,2,21,1,35,77
S005C002P021R001A036,5,2,21,1,36,93
S005C002P021R001A037,5,2,21,1,37,112
S005C002P021R001A038,5,2,21,1,38,63
S005C002P021R001A039,5,2,21,1,39,78
S005C002P021R001A040,5,2,21,1,40,65
S005C002P021R001A041,5,2,21,1,41,72
S005C002P021R001A042,5,2,21,1,42,97
S005C002P021R001A043,5,2,21,1,43,82
S005C002P021R001A044,5,2,21,1,44,84
S005C002P021R001A045,5,2,21,1,45,71
S005C002P021R001A046,5,2,21,1,46,80
S005C002P021R001A047,5,2,21,1,47,96
S005C002P021R001A048,5,2,21,1,48,74
S005C002P021R001A049,5,2,21,1,49,113
S005C002P021R001A050,5,2,21,1,50,53
S005C002P021R001A051,5,2,21,1,51,63
S005C002P021R001A052,5,2,21,1,52,87
S005C002P021R001A053,5,2,21,1,53,80
S005C002P021R001A054,5,2,21,1,54,57
S005C002P021R001A055,5,2,21,1,55,81
S005C002P021R001A056,5,2,21,1,56,86
S005C002P021R001A057,5,2,21,1,57,98
S005C002P021R001A058,5,2,21,1,58,106
S005C002P021R001A059,5,2,21,1,59,80
S005C002P021R001A060,5,2,21,1,60,115
S005C002P021R002A001,5,2,21,2,1,122
S005C002P021R002A002,5,2,21,2,2,139
S005C002P021R002A003,5,2,21,2,3,127
S005C002P021R002A004,5,2,21,2,4,108
S005C002P021R002A005,5,2,21,2,5,75
S005C002P021R002A006,5,2,21,2,6,73
S005C002P021R002A007,5,2,21,2,7,81
S005C002P021R002A008,5,2,21,2,8,101
S005C002P021R002A009,5,2,21,2,9,78
S005C002P021R002A010,5,2,21,2,10,76
S005C002P021R002A011,5,2,21,2,11,130
S005C002P021R002A012,5,2,21,2,12,132
S005C002P021R002A013,5,2,21,2,13,84
S005C002P021R002A014,5,2,21,2,14,140
S005C002P021R002A015,5,2,21,2,15,143
S005C002P021R002A016,5,2,21,2,16,125
S005C002P021R002A017,5,2,21,2,17,107
S005C002P021R002A018,5,2,21,2,18,204
S005C002P021R002A019,5,2,21,2,19,113
S005C002P021R002A020,5,2,21,2,20,91
S005C002P021R002A021,5,2,21,2,21,78
S005C002P021R002A022,5,2,21,2,22,78
S005C002P021R002A023,5,2,21,2,23,76
S005C002P021R002A024,5,2,21,2,24,80
S005C002P021R002A025,5,2,21,2,25,113
S005C002P021R002A026,5,2,21,2,26,112
S005C002P021R002A027,5,2,21,2,27,75
S005C002P021R002A028,5,2,21,2,28,138
S005C002P021R002A029,5,2,21,2,29,143
S005C002P021R002A030,5,2,21,2,30,130
S005C002P021R002A031,5,2,21,2,31,56
S005C002P021R002A032,5,2,21,2,32,157
S005C002P021R002A033,5,2,21,2,33,80
S005C002P021R002A034,5,2,21,2,34,86
S005C002P021R002A035,5,2,21,2,35,103
S005C002P021R002A036,5,2,21,2,36,102
S005C002P021R002A037,5,2,21,2,37,128
S005C002P021R002A038,5,2,21,2,38,75
S005C002P021R002A039,5,2,21,2,39,85
S005C002P021R002A040,5,2,21,2,40,76
S005C002P021R002A041,5,2,21,2,41,98
S005C002P021R002A042,5,2,21,2,42,116
S005C002P021R002A043,5,2,21,2,43,88
S005C002P021R002A044,5,2,21,2,44,90
S005C002P021R002A045,5,2,21,2,45,91
S005C002P021R002A046,5,2,21,2,46,95
S005C002P021R002A047,5,2,21,2,47,108
S005C002P021R002A048,5,2,21,2,48,67
S005C002P021R002A049,5,2,21,2,49,120
S005C002P021R002A050,5,2,21,2,50,82
S005C002P021R002A051,5,2,21,2,51,64
S005C002P021R002A052,5,2,21,2,52,61
S005C002P021R002A053,5,2,21,2,53,77
S005C002P021R002A054,5,2,21,2,54,56
S005C002P021R002A055,5,2,21,2,55,71
S005C002P021R002A056,5,2,21,2,56,78
S005C002P021R002A057,5,2,21,2,57,87
S005C002P021R002A058,5,2,21,2,58,88
S005C002P021R002A059,5,2,21,2,59,86
S005C002P021R002A060,5,2,21,2,60,81
S005C003P010R001A001,5,3,10,1,1,107
S005C003P010R001A002,5,3,10,1,2,107
S005C003P010R001A003,5,3,10,1,3,89
S005C003P010R001A004,5,3,10,1,4,122
S005C003P010R001A005,5,3,10,1,5,62
S005C003P010R001A006,5,3,10,1,6,105
S005C003P010R001A007,5,3,10,1,7,65
S005C003P010R001A008,5,3,10,1,8,106
S005C003P010R001A009,5,3,10,1,9,55
S005C003P010R001A010,5,3,10,1,10,74
S005C003P010R001A011,5,3,10,1,11,128
S005C003P010R001A012,5,3,10,1,12,124
S005C003P010R001A013,5,3,10,1,13,73
S005C003P010R001A014,5,3,10,1,14,158
S005C003P010R001A015,5,3,10,1,15,161
S005C003P010R001A016,5,3,10,1,16,185
S005C003P010R001A017,5,3,10,1,17,126
S005C003P010R001A018,5,3,10,1,18,76
S005C003P010R001A019,5,3,10,1,19,66
S005C003P010R001A020,5,3,10,1,20,84
S005C003P010R001A021,5,3,10,1,21,71
S005C003P010R001A022,5,3,10,1,22,70
S005C003P010R001A023,5,3,10,1,23,67
S005C003P010R001A024,5,3,10,1,24,74
S005C003P010R001A025,5,3,10,1,25,85
S005C003P010R001A026,5,3,10,1,26,89
S005C003P010R001A027,5,3,10,1,27,58
S005C003P010R001A028,5,3,10,1,28,117
S005C003P010R001A029,5,3,10,1,29,119
S005C003P010R001A030,5,3,10,1,30,109
S005C003P010R001A031,5,3,10,1,31,51
S005C003P010R001A032,5,3,10,1,32,75
S005C003P010R001A033,5,3,10,1,33,69
S005C003P010R001A034,5,3,10,1,34,80
S005C003P010R001A035,5,3,10,1,35,83
S005C003P010R001A036,5,3,10,1,36,73
S005C003P010R001A037,5,3,10,1,37,118
S005C003P010R001A038,5,3,10,1,38,75
S005C003P010R001A039,5,3,10,1,39,61
S005C003P010R001A040,5,3,10,1,40,55
S005C003P010R001A041,5,3,10,1,41,86
S005C003P010R001A042,5,3,10,1,42,105
S005C003P010R001A043,5,3,10,1,43,86
S005C003P010R001A044,5,3,10,1,44,94
S005C003P010R001A045,5,3,10,1,45,91
S005C003P010R001A046,5,3,10,1,46,86
S005C003P010R001A047,5,3,10,1,47,83
S005C003P010R001A048,5,3,10,1,48,82
S005C003P010R001A049,5,3,10,1,49,82
S005C003P010R001A050,5,3,10,1,50,64
S005C003P010R001A051,5,3,10,1,51,59
S005C003P010R001A052,5,3,10,1,52,56
S005C003P010R001A053,5,3,10,1,53,75
S005C003P010R001A054,5,3,10,1,54,62
S005C003P010R001A055,5,3,10,1,55,64
S005C003P010R001A056,5,3,10,1,56,79
S005C003P010R001A057,5,3,10,1,57,97
S005C003P010R001A058,5,3,10,1,58,59
S005C003P010R001A059,5,3,10,1,59,99
S005C003P010R001A060,5,3,10,1,60,78
S005C003P010R002A001,5,3,10,2,1,78
S005C003P010R002A002,5,3,10,2,2,72
S005C003P010R002A003,5,3,10,2,3,86
S005C003P010R002A004,5,3,10,2,4,66
S005C003P010R002A005,5,3,10,2,5,56
S005C003P010R002A006,5,3,10,2,6,78
S005C003P010R002A007,5,3,10,2,7,53
S005C003P010R002A008,5,3,10,2,8,64
S005C003P010R002A009,5,3,10,2,9,51
S005C003P010R002A010,5,3,10,2,10,87
S005C003P010R002A011,5,3,10,2,11,108
S005C003P010R002A012,5,3,10,2,12,136
S005C003P010R002A013,5,3,10,2,13,64
S005C003P010R002A014,5,3,10,2,14,144
S005C003P010R002A015,5,3,10,2,15,123
S005C003P010R002A016,5,3,10,2,16,160
S005C003P010R002A017,5,3,10,2,17,113
S005C003P010R002A018,5,3,10,2,18,57
S005C003P010R002A019,5,3,10,2,19,57
S005C003P010R002A020,5,3,10,2,20,82
S005C003P010R002A021,5,3,10,2,21,62
S005C003P010R002A022,5,3,10,2,22,60
S005C003P010R002A023,5,3,10,2,23,75
S005C003P010R002A024,5,3,10,2,24,73
S005C003P010R002A025,5,3,10,2,25,94
S005C003P010R002A026,5,3,10,2,26,81
S005C003P010R002A027,5,3,10,2,27,52
S005C003P010R002A028,5,3,10,2,28,92
S005C003P010R002A029,5,3,10,2,29,83
S005C003P010R002A030,5,3,10,2,30,99
S005C003P010R002A031,5,3,10,2,31,55
S005C003P010R002A032,5,3,10,2,32,86
S005C003P010R002A033,5,3,10,2,33,54
S005C003P010R002A034,5,3,10,2,34,71
S005C003P010R002A035,5,3,10,2,35,69
S005C003P010R002A036,5,3,10,2,36,57
S005C003P010R002A037,5,3,10,2,37,72
S005C003P010R002A038,5,3,10,2,38,70
S005C003P010R002A039,5,3,10,2,39,43
S005C003P010R002A040,5,3,10,2,40,50
S005C003P010R002A041,5,3,10,2,41,72
S005C003P010R002A042,5,3,10,2,42,108
S005C003P010R002A043,5,3,10,2,43,59
S005C003P010R002A044,5,3,10,2,44,62
S005C003P010R002A045,5,3,10,2,45,82
S005C003P010R002A046,5,3,10,2,46,83
S005C003P010R002A047,5,3,10,2,47,68
S005C003P010R002A048,5,3,10,2,48,99
S005C003P010R002A049,5,3,10,2,49,62
S005C003P010R002A050,5,3,10,2,50,62
S005C003P010R002A051,5,3,10,2,51,65
S005C003P010R002A052,5,3,10,2,52,59
S005C003P010R002A053,5,3,10,2,53,77
S005C003P010R002A054,5,3,10,2,54,59
S005C003P010R002A055,5,3,10,2,55,65
S005C003P010R002A056,5,3,10,2,56,67
S005C003P010R002A057,5,3,10,2,57,99
S005C003P010R002A058,5,3,10,2,58,60
S005C003P010R002A059,5,3,10,2,59,92
S005C003P010R002A060,5,3,10,2,60,95
S005C003P021R001A001,5,3,21,1,1,78
S005C003P021R001A002,5,3,21,1,2,91
S005C003P021R001A003,5,3,21,1,3,91
S005C003P021R001A004,5,3,21,1,4,110
S005C003P021R001A005,5,3,21,1,5,61
S005C003P021R001A006,5,3,21,1,6,95
S005C003P021R001A007,5,3,21,1,7,80
S005C003P021R001A008,5,3,21,1,8,86
S005C003P021R001A009,5,3,21,1,9,76
S005C003P021R001A010,5,3,21,1,10,69
S005C003P021R001A011,5,3,21,1,11,125
S005C003P021R001A012,5,3,21,1,12,110
S005C003P021R001A013,5,3,21,1,13,64
S005C003P021R001A014,5,3,21,1,14,134
S005C003P021R001A015,5,3,21,1,15,111
S005C003P021R001A016,5,3,21,1,16,124
S005C003P021R001A017,5,3,21,1,17,134
S005C003P021R001A018,5,3,21,1,18,105
S005C003P021R001A019,5,3,21,1,19,82
S005C003P021R001A020,5,3,21,1,20,104
S005C003P021R001A021,5,3,21,1,21,110
S005C003P021R001A022,5,3,21,1,22,80
S005C003P021R001A023,5,3,21,1,23,66
S005C003P021R001A024,5,3,21,1,24,83
S005C003P021R001A025,5,3,21,1,25,103
S005C003P021R001A026,5,3,21,1,26,86
S005C003P021R001A027,5,3,21,1,27,87
S005C003P021R001A028,5,3,21,1,28,91
S005C003P021R001A029,5,3,21,1,29,115
S005C003P021R001A030,5,3,21,1,30,130
S005C003P021R001A031,5,3,21,1,31,53
S005C003P021R001A032,5,3,21,1,32,139
S005C003P021R001A033,5,3,21,1,33,71
S005C003P021R001A034,5,3,21,1,34,60
S005C003P021R001A035,5,3,21,1,35,77
S005C003P021R001A036,5,3,21,1,36,92
S005C003P021R001A037,5,3,21,1,37,111
S005C003P021R001A038,5,3,21,1,38,63
S005C003P021R001A039,5,3,21,1,39,78
S005C003P021R001A040,5,3,21,1,40,65
S005C003P021R001A041,5,3,21,1,41,72
S005C003P021R001A042,5,3,21,1,42,97
S005C003P021R001A043,5,3,21,1,43,83
S005C003P021R001A044,5,3,21,1,44,84
S005C003P021R001A045,5,3,21,1,45,71
S005C003P021R001A046,5,3,21,1,46,80
S005C003P021R001A047,5,3,21,1,47,96
S005C003P021R001A048,5,3,21,1,48,74
S005C003P021R001A049,5,3,21,1,49,112
S005C003P021R001A050,5,3,21,1,50,53
S005C003P021R001A051,5,3,21,1,51,64
S005C003P021R001A052,5,3,21,1,52,87
S005C003P021R001A053,5,3,21,1,53,81
S005C003P021R001A054,5,3,21,1,54,58
S005C003P021R001A055,5,3,21,1,55,81
S005C003P021R001A056,5,3,21,1,56,86
S005C003P021R001A057,5,3,21,1,57,98
S005C003P021R001A058,5,3,21,1,58,106
